"","author","author_id"
"879","Wilkerson, Nicholas",879
"880","Williams, Michael T.",880
"881","Williford, Jonathan R.",881
"882","Wilson, Emily",882
"883","Wilson, Jo L.",883
"884","Wilson, Lisa M.",884
"885","Wilson, William L.",885
"886","Wilusz, D.C.",886
"887","Wilusz, Daniel C,",887
"888","Witcoff, Alison",888
"889","Wohlgemuth, Melville J",889
"890","Wolf, Risa M.",890
"891","Wolfe, Andrew",891
"892","Wolfe, Travis",892
"893","Wolters, Cédric",893
"894","Wondmagegn, Wudyalew",894
"895","Wong, G. William",895
"896","Woodson, Sarah",896
"897","Woodson, Sarah A.",897
"898","Woodward, Owen M.",898
"899","Wouters, Camille",899
"900","Wright, Kelly",900
"901","Wrzesien, Melissa L.",901
"902","Wu, Jinling",902
"903","Wu, Lee",903
"904","Wu, Lee S.-F.",904
"905","Wu, Liang",905
"906","Wu, Yao",906
"907","Wyngaard, Aurelien",907
"908","Wysocki, Vicki H.",908
"909","Xia, Meng",909
"910","Xie, Chen",910
"911","Xie, Tian",911
"912","Xu, Jiadi",912
"913","Yang, Christopher S.",913
"914","Yang, Chun-Ting",914
"915","Yang, Huang",915
"916","Yang, You-Ping",916
"917","Yang, Yu",917
"918","Yared, Dominic G.",918
"919","Yee, Derek",919
"920","Yee, Jane",920
"921","Yee, Rebecca",921
"922","Yeh, Alexander J.",922
"923","Yelle, Roger",923
"924","Yelle, Roger V.",924
"925","Yin, Anna",925
"926","Ying, Wendy",926
"927","Young, Eric D.",927
"928","Yu, Junsheng",928
"929","Yu, Li-Eng",929
"930","Yu, Xinjie",930
"931","Yu, Xinting",931
"932","Yuan, Xiaoding",932
"933","Yuille, Alan L.",933
"934","Zaeh, Sandra E.",934
"935","Zaitchik, Ben",935
"936","Zaitchik, Benjamin F",936
"937","Zaitchik, Benjamin F.",937
"938","Zamora, Ryan A.",938
"939","Zapata-Mercado, Elmer",939
"940","Zha, Yuanting",940
"941","Zhang, Hao",941
"942","Zhang, Qian",942
"943","Zhang, Qingyang",943
"944","Zhang, Tiezheng",944
"945","Zhang, Yue",945
"946","Zhang, Zhishuai",946
"947","Zhao, Di",947
"948","Zhao, Long",948
"949","Zhao, Xingang",949
"950","Zheng, Yifan",950
"951","Zhong, Zhizhi",951
"952","Zhou, Jiawang",952
"953","Zhou, Ruifeng",953
"954","Zhou, Yifan",954
"955","Zhou, Zongwei",955
"956","Zhu, Jiafeng",956
"957","Zhuang, Tengteng",957
"958","Zimmet, Amanda M.",958
