"","name","author_id_type","author_id"
"516","Kevin Lewis","ORCID","0000-0003-3412-803X"
"517","Kevin W. Lewis","ORCID","0000-0003-3412-803X"
"518","Kim A. Locke","ORCID","0000-0001-9891-4801"
"519","Kim Seifert-Ahanda","dataverse_id","371"
"520","Kimberly E. Steele","ORCID","0000-0001-5096-6549"
"521","Kirsten Koehler","ORCID","0000-0002-0516-6945"
"522","Kristen E. Schratz","dataverse_id","364"
"523","Kristen McArthur","ORCID","0000-0001-5601-1583"
"524","Kristi R. Arsenault","dataverse_id","17"
"525","Kristi R. Arsenault","ORCID","0000-0002-6830-6271"
"526","Kristi R. Arsenault","ORCID","0000-0002-6830-6271"
"527","Kristin N. Hageman","dataverse_id","137"
"528","Kuan-Fu Chen","dataverse_id","63"
"529","Kuan-Lin Chen","dataverse_id","64"
"530","Kyle B. LaPenna","ORCID","0000-0003-0470-0138"
"531","Kyle Delwiche","dataverse_id","89"
"532","Kyler A. Weingartner","dataverse_id","438"
"533","Kyoung-A Cho","dataverse_id","77"
"534","Lara S Ho","dataverse_id","160"
"535","Laura A. St Clair","ORCID","0000-0001-5913-2073"
"536","Laura Bosley","dataverse_id","42"
"537","Laura E. Dickinson","dataverse_id","91"
"538","Laura Steinhardt","ORCID","0000-0003-0540-9940"
"539","Lauren M. Sauer","dataverse_id","362"
"540","Lauren MacDonald","dataverse_id","255"
"541","Laurène Flandinet","ORCID","0000-0001-7190-7396"
"542","Lavender E. Hanson","ORCID","0000-0003-2298-8382"
"543","Lawrence H. Moulton","ORCID","0000-0001-7041-7387"
"544","Lawrence J. Appel","dataverse_id","9"
"545","Leah Berhane","dataverse_id","36"
"546","Lee S.-F. Wu","dataverse_id","455"
"547","Lee Wu","dataverse_id","454"
"548","Li Hui","ORCID","0000-0002-3826-0735"
"549","Li-Eng Yu","dataverse_id","466"
"550","Liang Wu","ORCID","0000-0003-1696-7809"
"551","Lidong Chen","dataverse_id","65"
"552","Lilian C. Ekowo","ORCID","0000-0002-1731-0879"
"553","Limonty Simubali","dataverse_id","381"
"554","Lisa M. Wilson","dataverse_id","445"
"555","Lisa Mwaikambo","dataverse_id","300"
"556","Lisa Pieterse","dataverse_id","330"
"557","Lois A. Park","dataverse_id","326"
"558","Long Zhao","ORCID","0000-0002-8211-118X"
"559","Lu Jin","dataverse_id","189"
"560","Luke A. Arend","dataverse_id","10"
"561","Luke C Mullany","ORCID","0000-0003-4668-9803"
"562","Luke C. Mullany","ORCID","0000-0003-4668-9803"
"563","Lulin Li","dataverse_id","236"
"564","Luwei Pearson","dataverse_id","328"
"565","Lyle L. Nelson","dataverse_id","306"
"566","Lynn Van Lith","dataverse_id","419"
"567","M. Mert Ankarali","dataverse_id","8"
"568","Macauley S. Breault","ORCID","0000-0003-1327-5372"
"569","Madeline Noble","dataverse_id","311"
"570","Madison Turner","ORCID","0000-0001-8061-8115"
"571","Maeve Secor","dataverse_id","368"
"572","Mahdi Navari","ORCID","0000-0003-0332-4580"
"573","Mallory E. DeCoster","ORCID","0000-0002-1139-9235"
"574","Mallory E. DeCoster","dataverse_id","87"
"575","Mallory E. Decoster","ORCID","0000-0002-1139-9235"
"576","Maningbe Keita","dataverse_id","205"
"577","Manu S. Madhav","ORCID","0000-0001-5317-8492"
"578","Marc Boulay","dataverse_id","43"
"579","Margaret L. Rodgers","ORCID","0000-0002-8176-2044"
"580","Margaret R. Chow","ORCID","0000-0002-4335-0903"
"581","Maria Brbić","ORCID","0000-0002-1120-1778"
"582","Marie Aude Pradal","ORCID","0000-0002-5301-9659"
"583","Marie Aude S Pradal","ORCID","0000-0002-5301-9659"
"584","Marie-Aude Pradal","ORCID","0000-0002-5301-9659"
"585","Marie-Aude Pradal","dataverse_id","336"
"586","Marie-Aude S. Pradal","ORCID","0000-0002-5301-9659"
"587","Marius Usher","ORCID","0000-0001-8041-9060"
"588","Mariya Chernenok","dataverse_id","71"
"589","Mark B. Allen","ORCID","0000-0002-0656-7898"
"590","Mark J. Tobin","ORCID","0000-0003-1862-0649"
"591","Mark L. Van Natta","ORCID","0000-0002-3219-9451"
"592","Mark S. Marley","ORCID","0000-0002-5251-2943"
"593","Marshall G. Hussain Shuler","ORCID","0000-0002-1927-0970"
"594","Marshall Shuler","ORCID","0000-0002-1927-0970"
"595","Marta Pellegrini","ORCID","0000-0002-9806-3231"
"596","Mary Armanios","dataverse_id","14"
"597","Mary C. Lonsdale","dataverse_id","251"
"598","Maryam Salehi","dataverse_id","358"
"599","Maryam Salehi","ORCID","0000-0002-2977-5040"
"600","Mason Song","ORCID","0009-0001-1248-9590"
"601","Mathias Unberath","ORCID","0000-0002-0055-9950"
"602","Matt Newgren","dataverse_id","307"
"603","Matthew E. Moura","dataverse_id","288"
"604","Matthew J. Budoff","ORCID","0000-0002-9616-1946"
"605","Matthew R. Gormley","dataverse_id","130"
"606","Matthew Rodell","ORCID","0000-0003-0106-7437"
"607","Maureen Schickel","dataverse_id","363"
"608","Max Thomas","dataverse_id","405"
"609","Maya Gomes","ORCID","0000-0002-9707-350X"
"610","Maya L. Gomes","ORCID","0000-0002-9707-350X"
"611","Mehran Armand","ORCID","0000-0003-1028-8303"
"612","Mehran Armand","dataverse_id","13"
"613","Melinda J. Marsh","dataverse_id","263"
"614","Melinda Munos","ORCID","0000-0002-1349-8026"
"615","Melissa G. Trainer","ORCID","0000-0003-1106-8580"
"616","Melissa L. Teply","dataverse_id","401"
"617","Melissa L. Wrzesien","ORCID","0000-0003-4958-9234"
"618","Melissa Trainer","ORCID","0000-0003-1106-8580"
"619","Melody Liu","dataverse_id","246"
"620","Melville J Wohlgemuth","ORCID","0000-0003-4779-4154"
"621","Menandro Gomes","dataverse_id","127"
"622","Meng Xia","dataverse_id","457"
"623","Mengdi Wang","dataverse_id","429"
"624","Mengistu Tafesse","dataverse_id","396"
"625","Mengqi Guo","dataverse_id","133"
"626","Mengxuan Jia","ORCID","0000-0001-9173-1084"
"627","Mercy Kanyuka","dataverse_id","201"
"628","Micajah Z. McGarity","ORCID","0000-0001-7323-0526"
"629","Michael A. Beer","ORCID","0000-0001-9955-3809"
"630","Michael A. Bevan","ORCID","0000-0002-9368-4899"
"631","Michael A. Schweitzer","dataverse_id","366"
"632","Michael D. M. Bader","ORCID","0000-0001-6292-7790"
"633","Michael Eggen","dataverse_id","102"
"634","Michael Humes","dataverse_id","172"
"635","Michael J. Radke","ORCID","0000-0002-4072-181X"
"636","Michael L. Falk","ORCID","0000-0002-8383-4259"
"637","Michael Pacella","dataverse_id","321"
"638","Michael Radke","ORCID","0000-0002-4072-181X"
"639","Michael Radke","ORCID","0000-0002-4072-181X"
"640","Michael S. Osmanski","ORCID","0000-0003-3458-9215"
"641","Michael T. Williams","ORCID","0000-0003-3302-4044"
"642","Michael Toso","ORCID","0000-0002-7459-4978"
"643","Michelle M. Lorah","ORCID","0000-0002-9236-587X"
"644","Michelle Moats","dataverse_id","281"
"645","Miguel A. Pellitero","ORCID","0000-0001-8739-2542"
"646","Miguel A. Pellitero","dataverse_id","329"
"647","Mingxuan Wang","dataverse_id","430"
"648","Minming Cui","ORCID","0000-0002-8985-0372"
"649","Mohamed D. Hashem","dataverse_id","146"
"650","Mohammad Shaear","ORCID","0000-0001-8688-115X"
"651","Molly B. Richardson","dataverse_id","347"
"652","Molly E. Menzel","ORCID","0000-0002-9598-2996"
"653","Monica Tung","dataverse_id","416"
"654","Monicah M. Mburu","ORCID","0000-0001-8846-0615"
"655","Moshe Glickman","dataverse_id","124"
"656","Muntasir Roni","dataverse_id","351"
"657","Mustafa M. Ankarali","ORCID","0000-0002-1235-5373"
"658","Mutlu Ozdogan","dataverse_id","318"
"659","N. Peter Armitage","ORCID","0000-0001-7568-2059"
"660","NA Baltimore Police Department","dataverse_id","25"
"661","NA Center for Human Nutrition","dataverse_id","57"
"662","NA Chintan Environmental Research and Action Group","dataverse_id","76"
"663","NA Feed the Future Innovation Lab for Nutrition","dataverse_id","109"
"664","NA Johns Hopkins Center for a Livable Future","dataverse_id","191"
"665","NA Paulette Clancy","ORCID","0000-0002-0468-6420"
"666","NA Russell. Thomas P.","dataverse_id","355"
"667","Nageshwar Arepally","dataverse_id","11"
"668","Nan Chen","dataverse_id","66"
"669","Nan Jiang","dataverse_id","187"
"670","Nan L. Chen","dataverse_id","67"
"671","Nan Lewicky","dataverse_id","234"
"672","Naomi A. Becker","ORCID","0000-0003-0102-9713"
"673","Nassir Navab","ORCID","0000-0002-6032-5611"
"674","Natalie J. Tibbels","ORCID","0000-0001-6848-1881"
"675","Natalie Tibbels","ORCID","408"
"676","Natalie Tibbels","ORCID","0000-0001-6848-1881"
"677","Natalie Ullman","dataverse_id","417"
"678","Nathan P. Miller","dataverse_id","277"
"679","Nathaniel L. Dominique","ORCID","0000-0002-0439-9982"
"680","Neal D. Durant","dataverse_id","98"
"681","Netzahualcóyotl Arroyo Currás","ORCID","0000-0001-8739-2542"
"682","Netzahualcóyotl Arroyo-Currás","ORCID","0000-0002-2740-6276"
"683","Nguyen Nam Thang","dataverse_id","403"
"684","Nicholas Adams","dataverse_id","2"
"685","Nicholas J. Swanson","ORCID","0000-0002-5696-9967"
"686","Nicholas Wilkerson","dataverse_id","443"
"687","Nikesh Koirala","dataverse_id","218"
"688","Nikole K. Lewis","ORCID","0000-0002-8507-1304"
"689","Nils Holzenberger","dataverse_id","165"
"690","Ninad B Kothari","ORCID","0000-0001-5543-6459"
"691","Nneoma Nonyelum Anieto","dataverse_id","7"
"692","Noah J. Cowan","ORCID","0000-0003-2502-3770"
"693","Noah J. Cowan","ORCID","0000-0003-2502-3770"
"694","Noah J. Cowan","ORCID","0000-0003-2502-3770"
"695","Noam R. Izenberg","ORCID","0000-0003-1629-6478"
"696","Noor Al-Saloum","dataverse_id","4"
"697","Norman P. Armitage","dataverse_id","15"
"698","Olga Joos","ORCID","0000-0003-0335-4982"
"699","Olga Nakasolya","dataverse_id","301"
"700","Omar A. Hafez","ORCID","0000-0002-7846-9226"
"701","Omar Abdullah","dataverse_id","1"
"702","Oriol Regué Sendrós","dataverse_id","344"
"703","Oumarou Habi","dataverse_id","135"
"704","Owen M. Woodward","dataverse_id","451"
"705","Pamela Ouyang","ORCID","0000-0003-4925-9059"
"706","Pang-Wei Liu","ORCID","0000-0002-3789-594X"
"707","Pascal Ngoy","dataverse_id","308"
"708","Patricia Dailly-Ajavon","dataverse_id","86"
"709","Patricia McGuiggan","dataverse_id","270"
"710","Patricia Outeda","dataverse_id","317"
"711","Patrick Beaudry","ORCID","0000-0001-8587-2729"
"712","Patrick E. Hopkins","ORCID","0000-0002-3403-743X"
"713","Patrick E. Hopkins","dataverse_id","166"
"714","Patrick Goodwill","dataverse_id","128"
"715","Patrick Kanold","ORCID","0000-0002-7529-5435"
"716","Patrick O. Kanold","ORCID","0000-0002-7529-5435"
"717","Patrick O. Kanold","ORCID","0000-0002-7529-5435"
"718","Patty McGuiggan","dataverse_id","271"
"719","Paul A. Welling","dataverse_id","439"
"720","Paul Gensbigler","dataverse_id","121"
"721","Paul Morris","dataverse_id","284"
"722","Paul Nestadt","ORCID","0000-0002-2479-703X"
"723","Paula Marinho","dataverse_id","260"
"724","Paulette Clancy","ORCID","0000-0002-0468-6420"
"725","Paulette Clancy","ORCID","0000-0002-0468-6420"
"726","Pedro P. Irazoqui","ORCID","0000-0002-4791-4593"
"727","Peter J. Kitonsa","ORCID","0000-0003-2971-216X"
"728","Peter Jendrichovsky","dataverse_id","182"
"729","Peter Thielen","ORCID","0000-0003-1807-2785"
"730","Philip E. Thuma","dataverse_id","407"
"731","Philipp Schlegel","ORCID","0000-0002-5633-1314"
"732","Philippe F.Y. Vincent","ORCID","0000-0001-7712-7198"
"733","Pierre Sacré","ORCID","0000-0002-7228-1628"
"734","Piyush Raj","ORCID","0000-0002-1488-9475"
"735","Pragyashree S. Basyal","dataverse_id","33"
"736","Preethi Korangath","ORCID","0000-0002-6623-493X"
"737","Qi Huang","dataverse_id","171"
"738","Qian Zhang","dataverse_id","472"
"739","Qian Zhang","ORCID","0000-0003-0500-5655"
"740","Qiang Wang","dataverse_id","431"
"741","Qifeng Jiang","ORCID","0000-0002-5590-4889"
"742","Qihao Liu","dataverse_id","247"
"743","Qin Hu","dataverse_id","167"
"744","Qing Liu","dataverse_id","248"
"745","Qingyang Zhang","dataverse_id","473"
"746","Qu Chongyu","dataverse_id","78"
"747","R. M. Ireland","dataverse_id","174"
"748","R.M. Maxwell","dataverse_id","266"
"749","Rachael McDonnell","ORCID","0000-0002-0525-4582"
"750","Rachel A. Hegeman","ORCID","0000-0003-2869-8773"
"751","Rachel Coffin","ORCID","0000-0002-5194-3055"
"752","Rachel Hegeman","ORCID","0000-0003-2869-8773"
"753","Rachel Truitt","dataverse_id","413"
"754","Raghda E. Eldesouki","ORCID","0000-0002-8860-3484"
"755","Rajat Bindlish","ORCID","0000-0002-1913-0353"
"756","Rajiv C McCoy","ORCID","0000-0003-0615-146X"
"757","Randal Hand","dataverse_id","140"
"758","Ravi Varadhan","ORCID","0000-0002-8434-1034"
"759","Ravikrishnan P. Jayakumar","dataverse_id","180"
"760","Ravikrishnan P. Jayakumar","ORCID","0000-0003-4321-6816"
"761","Razi M. Haque","ORCID","0000-0003-0453-0300"
"762","Rebeca Mejías","ORCID","0000-0003-1936-7219"
"763","Rebecca A. Heidkamp","dataverse_id","152"
"764","Rebecca B. Schulman","ORCID","0000-0003-4555-3162"
"765","Rebecca Schulman","ORCID","0000-0003-4555-3162"
"766","Rebecca Yee","dataverse_id","462"
"767","Rebekka S. Klausen","dataverse_id","213"
"768","Renée Marlin-Bennett","ORCID","0000-0002-4341-0064"
"769","Reyhan Westbrook","dataverse_id","441"
"770","Reza Ghotbi","dataverse_id","122"
"771","Richard Coleman","dataverse_id","82"
"772","Richard E. Rothman","dataverse_id","353"
"773","Richard K. Scott","ORCID","0000-0002-9113-2978"
"774","Richard Rothman","dataverse_id","352"
"775","Risa M. Wolf","dataverse_id","449"
"776","Ritu Sharma","dataverse_id","375"
"777","Robert B. Grupp","ORCID","0000-0003-3386-5839"
"778","Robert Clarke","ORCID","0000-0002-9278-0854"
"779","Robert E. Black","ORCID","0000-0001-9926-7984"
"780","Robert E. Slavin","ORCID","0000-0003-3117-7477"
"781","Robert Gilman","ORCID","0000-0002-3704-9217"
"782","Robert Grupp","ORCID","0000-0003-3386-5839"
"783","Robert Ivkov","ORCID","0000-0002-2930-5276"
"784","Robert M. Holder","ORCID","0000-0002-1119-6905"
"785","Robert M. Ireland","dataverse_id","175"
"786","Robert Slavin","dataverse_id","383"
"787","Roger V. Yelle","ORCID","0000-0002-2587-9539"
"788","Roger Yelle","dataverse_id","464"
"789","Rolf Klemm","dataverse_id","216"
"790","Ron C. Hoogeveen","ORCID","0000-0003-2399-4653"
"791","Ronald Sanchez","dataverse_id","360"
"792","Rui Jin","dataverse_id","190"
"793","Ruifeng Zhou","dataverse_id","481"
"794","Ruohong Shi","ORCID","0000-0001-9163-5607"
"795","Russell H. Taylor","ORCID","0000-0001-6272-1100"
"796","Russell Taylor","ORCID","0000-0001-6272-1100"
"797","Ruwaida Salem","ORCID","0000-0003-3639-7831"
"798","Ryan A. Zamora","dataverse_id","470"
"799","Ryan B. Budde","ORCID","0000-0003-4381-8673"
"800","Ryan J. Murphy","ORCID","0000-0003-3065-7700"
"801","Ryan Murphy","dataverse_id","296"
"802","Rüdiger von der Heydt","ORCID","0000-0002-8741-813X"
"803","Sabra L. Klein","dataverse_id","215"
"804","Sahana Jayaraman","ORCID","0000-0003-3413-2530"
"805","Saijuddin Shaikh","ORCID","0000-0001-5095-1478"
"806","Sairah Malkin","ORCID","0000-0002-7523-1589"
"807","Sairah Y. Malkin","ORCID","0000-0002-7523-1589"
"808","Sam Droege","ORCID","0000-0003-4393-0403"
"809","Samantha H. Sarni","ORCID","0000-0002-3002-819X"
"810","Samuel W. Schaffter","ORCID","0000-0002-7259-7374"
"811","Sandra E. Zaeh","ORCID","0000-0002-5091-1975"
"812","Sanjiv J. Shah","ORCID","0000-0002-5655-8201"
"813","Santosh Dhakal","ORCID","0000-0002-4494-8608"
"814","Saori Ohkubo","dataverse_id","316"
"815","Sarah A. Stamper","dataverse_id","391"
"816","Sarah A. Woodson","ORCID","0000-0003-0170-1987"
"817","Sarah Brittingham","dataverse_id","46"
"818","Sarah E. Moran","ORCID","0000-0002-6721-3284"
"819","Sarah Gidner","dataverse_id","123"
"820","Sarah M Hörst","ORCID","0000-0003-4596-0702"
"821","Sarah M. Hörst","ORCID","0000-0003-4596-0702"
"822","Sarah P. Preheim","ORCID","0000-0001-7365-2382"
"823","Sarah Preheim","dataverse_id","337"
"824","Sarah Preheim","ORCID","0000-0001-7365-2382"
"825","Sarah Ptashnik","dataverse_id","338"
"826","Sarah Ragen","ORCID","0000-0003-0987-6060"
"827","Sarah Woodson","ORCID","0000-0003-0170-1987"
"828","Sarith P. Mahanama","dataverse_id","257"
"829","Sasikumar Mayarambakam","ORCID","0000-0001-8745-4272"
"830","Sayak Panda","ORCID","0000-0001-9724-6725"
"831","Sayak Subhra Panda","ORCID","0000-0001-9724-6725"
"832","Scott M. Krummey","ORCID","0000-0002-7504-9162"
"833","Scott T. Vasher","ORCID","0000-0002-6554-7803"
"834","Sean Healy","dataverse_id","150"
"835","Sean Oh","ORCID","0000-0003-1681-516X"
"836","Sean Sun","ORCID","0000-0002-9077-7088"
"837","Seongshik Oh","dataverse_id","315"
"838","Sereen Thaddeus","dataverse_id","402"
"839","Shahin G. Lashkari","dataverse_id","230"
"840","Shahin Sefati","dataverse_id","369"
"841","Shahryar K. Ahmad","ORCID","0000-0002-9789-3137"
"842","Shaina Morris","dataverse_id","285"
"843","Sharon Gerecht","ORCID","0000-0002-8542-4835"
"844","Sheila West","dataverse_id","440"
"845","Shugong Wang","dataverse_id","432"
"846","Siddhant Vyas","dataverse_id","422"
"847","Siew Cheng Phua","ORCID","0000-0002-6786-8117"
"848","Silu Men","dataverse_id","273"
"849","Siming Deng","ORCID","0000-0003-3111-8629"
"850","Simon Allard","ORCID","0000-0003-0519-7036"
"851","Sisi Jia","ORCID","0000-0002-5877-5138"
"852","Sodnomdargia (Anu) Avirmed","dataverse_id","18"
"853","Sophia J. Melvin","ORCID","0009-0001-8395-8278"
"854","Sophie Stoerkel","dataverse_id","394"
"855","Spy Munthali","dataverse_id","295"
"856","Sravanti Kusuma","dataverse_id","227"
"857","Sridevi V. Sarma","ORCID","0000-0002-4817-6625"
"858","Stella Babalola","dataverse_id","21"
"859","Stephanie Rankin-Turner","ORCID","0000-0001-5210-1709"
"860","Stephen L. Morgan","ORCID","0000-0003-2198-1381"
"861","Steven A Harvey","ORCID","0000-0001-6936-0213"
"862","Steven J. Chow","ORCID","0000-0001-5135-4747"
"863","Steven Marra","dataverse_id","261"
"864","Subarna K. Khatry","dataverse_id","207"
"865","Sudhir Khetan","ORCID","0000-0001-5854-8886"
"866","Sudipta Mukherjee","dataverse_id","291"
"867","Sujay V. Kumar","ORCID","0000-0001-8797-9482"
"868","Sujay V. Kumar","ORCID","0000-0001-8797-9482"
"869","Sumita Mishra","ORCID","0000-0002-6455-4075"
"870","Suqi Ke","dataverse_id","204"
"871","Susan Hutfless","dataverse_id","173"
"872","Susan J. Bersoff-Matcha","dataverse_id","37"
"873","Susan M. Courtney","ORCID","0000-0003-1469-8879"
"874","Susan R. Heckbert","dataverse_id","151"
"875","Susan T. Jackson","ORCID","0000-0003-4266-7973"
"876","Susanna M. Thon","ORCID","0000-0002-1003-2650"
"877","Susanna M. Thon","ORCID","0000-0002-1003-2650"
"878","Susanna Thon","ORCID","0000-0002-1003-2650"
"879","Suwei Wang","dataverse_id","433"
"880","Swati Tanwar","ORCID","0000-0002-0430-1922"
"881","Swetha Manohar","ORCID","0000-0003-4042-8952"
"882","Sydney Ballou","ORCID","0000-0002-3053-1115"
"883","Sylvain Patinet","ORCID","0000-0002-1585-8275"
"884","Taein D. Lee","ORCID","0000-0001-8176-9759"
"885","Taein D. Lee","ORCID","0000-0001-8176-9759"
"886","Taein Lee","ORCID","0000-0001-8176-9759"
"887","Takanari Inoue","ORCID","0000-0002-7957-7624"
"888","Tamas Budavari","ORCID","0000-0002-7034-4621"
"889","Tanya Marton","dataverse_id","264"
"890","Tao Wang","dataverse_id","434"
"891","Tara D. Edwards","dataverse_id","101"
"892","Tedbabe Degefie","dataverse_id","88"
"893","Tejaswini Kale","ORCID","0000-0001-7246-745X"
"894","Tejaswini S. Kale","dataverse_id","197"
"895","Tengteng Zhuang","ORCID","0000-0003-3940-4216"
"896","Terence M. Murphy","dataverse_id","297"
"897","Terry Watnick","dataverse_id","436"
"898","Thao T. Truong","dataverse_id","414"
"899","Thao Tran","dataverse_id","412"
"900","Thomas Gautier","ORCID","0000-0002-9794-5056"
"901","Thomas Gautier","ORCID","0000-0002-9794-5056"
"902","Thomas Gillette","ORCID","0000-0002-7617-3544"
"903","Thomas Hinault","ORCID","0000-0001-9939-0640"
"904","Thomas M. Magnuson","dataverse_id","256"
"905","Thomas Mehoke","dataverse_id","272"
"906","Thomas P. Russell","dataverse_id","354"
"907","Thomas R. Holmes","ORCID","0000-0002-4651-0079"
"908","Thomas Sharp","ORCID","0000-0001-8706-9825"
"909","Tian Xie","dataverse_id","458"
"910","Tiezheng Zhang","dataverse_id","474"
"911","Timothy M. Merlis","ORCID","0000-0002-5593-8210"
"912","Timothy Mueller","dataverse_id","290"
"913","Timothy Roberton","dataverse_id","349"
"914","Tina Villsbøll","dataverse_id","420"
"915","Tiope Mleme","dataverse_id","280"
"916","Tommi Koskinen","dataverse_id","220"
"917","Tommi T. Koskinen","dataverse_id","221"
"918","Traci Goodchild","ORCID","0000-0001-9234-2806"
"919","Travis Wolfe","ORCID","0000-0002-6045-9302"
"920","Tsering P. Lama","ORCID","0000-0001-6054-4075"
"921","Tushita Mukhopadhyay","ORCID","0000-0002-8053-9668"
"922","Tushita Mukhopadhyaya","dataverse_id","292"
"923","Tushita Mukhopadhyaya","ORCID","0000-0002-8053-9668"
"924","Vadim Dukhanin","ORCID","0000-0002-8685-0027"
"925","Valeriu Cebotaru","dataverse_id","55"
"926","Veit Stuphorn","ORCID","0000-0003-1117-9993"
"927","Vicki H. Wysocki","ORCID","0000-0003-0495-2538"
"928","Vidulata Kamath","dataverse_id","199"
"929","Vijaya Subramanian","ORCID","0000-0001-8292-1759"
"930","Vikram S. Chib","ORCID","0000-0001-8810-5699"
"931","Vinayak Harihar","ORCID","0000-0002-0205-7161"
"932","Vincent Clark","ORCID","0000-0001-9707-8004"
"933","Vinita Subramanya","ORCID","0000-0002-1059-0847"
"934","Vivek Bose","dataverse_id","41"
"935","Vivek P. Jani","ORCID","0000-0002-3811-4973"
"936","Véronique Vuitton","ORCID","0000-0001-7273-1898"
"937","W.B. Ball","dataverse_id","22"
"938","Walter Kra","dataverse_id","224"
"939","Wanshu Nie","dataverse_id","309"
"940","Wanshu Nie","ORCID","0000-0003-3639-9570"
"941","Wanshu Nie","ORCID","0000-0003-3639-9570"
"942","Wei Shi","dataverse_id","378"
"943","Weichao Qiu","dataverse_id","340"
"944","Wendy R. Nelson","ORCID","0000-0002-3047-0172"
"945","Wendy S. Post","ORCID","0000-0002-8655-5204"
"946","Wendy Ying","dataverse_id","465"
"947","Wenxuan Li","dataverse_id","237"
"948","Wenzhen Duan","ORCID","0000-0001-5933-6308"
"949","William F. Kenney","ORCID","0000-0002-2273-8263"
"950","William J. M. Seviour","ORCID","0000-0003-1622-0545"
"951","William K. Pan","dataverse_id","324"
"952","William L. Wilson","ORCID","0000-0003-2755-7610"
"953","William P. Ball","dataverse_id","23"
"954","William P. Ball","ORCID","0000-0001-5217-8108"
"955","Wolfgang Eberle","ORCID","0000-0002-6115-9811"
"956","Wu Liang","ORCID","0000-0003-1696-7809"
"957","Wudyalew Wondmagegn","dataverse_id","450"
"958","Xiaoding Yuan","dataverse_id","468"
"959","Xiaoming Jia","dataverse_id","186"
"960","Xiaoqin Wang","ORCID","0000-0002-3999-0772"
"961","Xin Guo","dataverse_id","134"
"962","Xingang Zhao","ORCID","0000-0001-5852-9757"
"963","Xingang Zhao","dataverse_id","478"
"964","Xinhao Fan","ORCID","0000-0002-0773-7473"
"965","Xinjie Yu","dataverse_id","467"
"966","Xinting Yu","ORCID","0000-0002-7479-1437"
"967","Xintong Li","dataverse_id","238"
"968","Xuejuan Ning","ORCID","0000-0002-8523-0483"
"969","Y.K. Shin","dataverse_id","379"
"970","Yan Cheng","dataverse_id","70"
"971","Yan He","dataverse_id","149"
"972","Yang-Sook Kim","dataverse_id","211"
"973","Yanling Chen","dataverse_id","68"
"974","Yao Wu","ORCID","0000-0003-1296-6569"
"975","Yared Mekonnen","ORCID","0000-0003-0227-2272"
"976","Yeonsoo Baik","ORCID","0000-0001-7016-0438"
"977","Yi Li","ORCID","0000-0001-7916-0741"
"978","Yicheng Hu","dataverse_id","168"
"979","Yifan Zheng","dataverse_id","479"
"980","Yifan Zhou","dataverse_id","482"
"981","Ying Wang","dataverse_id","435"
"982","Yixin Liu","dataverse_id","249"
"983","Yizeng Li","dataverse_id","239"
"984","Yolanda Barbera-Lainez","dataverse_id","27"
"985","Yoon Kyong Lee","dataverse_id","233"
"986","Yoshito Otake","ORCID","0000-0003-1291-9316"
"987","You-Ping Yang","ORCID","0000-0003-3913-8982"
"988","Yu Yang","ORCID","0009-0002-9512-5377"
"989","Yu-I Shen","dataverse_id","377"
"990","Yu-Nong Gong","ORCID","0000-0002-6799-1561"
"991","Yuan Lou","dataverse_id","252"
"992","Yuanting Zha","ORCID","0000-0001-7077-1167"
"993","Yucheng Tang","dataverse_id","397"
"994","Yue Luo","ORCID","0000-0002-2757-5395"
"995","Yue Zhang","ORCID","0000-0002-3313-6030"
"996","Yue Zhang","dataverse_id","475"
"997","Yufeng Jiang","dataverse_id","188"
"998","Yuguo Li","dataverse_id","240"
"999","Yunjia Song","dataverse_id","386"
"1000","Yunjia Song","ORCID","0000-0002-1216-0285"
"1001","Yuqi Song","dataverse_id","387"
"1002","Yuta Nihongaki","ORCID","0000-0002-9818-9344"
"1003","Yuyang Ji","dataverse_id","185"
"1004","Yvonne Tam","ORCID","0000-0003-4849-5084"
"1005","Zachary B. Fitzgerald","dataverse_id","113"
"1006","Zachary D. Lamberty","ORCID","0000-0003-2948-9818"
"1007","Zexu Ma","dataverse_id","254"
"1008","Zhiliang Wei","ORCID","0000-0002-8477-2440"
"1009","Zhishuai Zhang","dataverse_id","476"
"1010","Zhizhi Zhong","dataverse_id","480"
"1011","Ziegler L. Rouven","ORCID","0000-0002-3050-7692"
"1012","Zizhang Li","dataverse_id","241"
"1013","Zongwei Zhou","dataverse_id","483"
"1014","Zoé Hendrickson","ORCID","154"
"1015","Zoé M. Hendrickson","ORCID","0000-0003-2057-2463"
