"","citation","url","dataset_doi","pub_id"
"88","Christopher Lowetz, Grant Shepard, and Joel Coffman, “Anti-forensics Under Scrutiny: Assessing the Effectiveness of Digital Obfuscation in the Cloud,” 12th International Symposium on Digital Forensics and Security (ISDFS 2024), San Antonio, TX, April 2024.",NA,"doi:10.7281/T1/FFU0LR",30
"89","Zhang, Qian, Ciaran J. Harman, and William P. Ball, 2016. An Improved Method for Interpretation of Riverine Concentration-Discharge Relationships Indicates Long-Term Shifts in Reservoir Sediment Trapping. Geophysical Research Letters, 43, 10, 215–10, 224.","https://doi.org/10.1002/2016GL069945","doi:10.7281/T18G8HM0",226
"90","Sutton, E. E., Demir, A., Stamper, S.A., Fortune, E., Cowan, N.J. (2016). Dynamic modulation of visual and electrosensory gains for locomotor control. Journal of the Royal Society Interface 13.118.","https://doi.org/10.1098/rsif.2016.0057","doi:10.7281/T1D798BQ",175
"91","Mullany LC, van Boetzelaer EW, Gutman JR, Steinhardt LC, Ngoy P, Barbera Lainez Y, et al. (2018) Universal versus conditional day 3 follow-up for children with non-severe unclassified fever at the community level in the Democratic Republic of the Congo: A cluster-randomized, community-based non-inferiority trial. PLoS Med 15(4): e1002552.","https://doi.org/10.1371/journal.pmed.1002552","doi:10.7281/T1/L8UP2G",126
"92","Coderre, E.L., Chernenok, M., O’Grady, J., Bosley, L., Gordon, B. &amp; Ledoux, K. 2017. Implicit measures of receptive vocabulary knowledge in individuals with severe autism (under review). PlosONE.",NA,"doi:10.7281/T1/KOSYGQ",33
"93","Thorne-Lyman AL, K. C. A, Manohar S, Shrestha B, Nonyane BAS, Neupane S, et al. (2018) Nutritional resilience in Nepal following the earthquake of 2015. PLoS ONE 13(11): e0205438.","https://doi.org/10.1371/journal.pone.0205438","doi:10.7281/T1/VAQP5N",180
"94","Turnbull AE, Ning X, Ramesh A, Tao JJ, Needham DM. Demonstrating the Impact of POLST Forms on Hospital Care Requires Information not Contained in State Registries. PLoS ONE. 2019:14(6):e0217113.","https://doi.org/10.1371/journal.pone.0217113","doi:10.7281/T1/LJZQPI",186
"95","Delwiche, K., Gu, J., Hemond, H., and Preheim, S. P. (2019). Vertical transport of sediment-associated metals and cyanobacteria by ebullition in a stratified lake, Biogeosciences Discuss, in review. <a href=""https://doi.org/10.5194/bg-2019-243"" rel=""nofollow"" target=""_blank"">https://doi.org/10.5194/bg-2019-243</a>",NA,"doi:10.7281/T1/7WXPIN",43
"96","Erin E. Sutton and Bernhard Fuerst and Reza Ghotbi and Noah J. Cowan and Nassir Navab. (2020) Biologically Inspired Catheter for Endovascular Sensing and Navigation. Scientific Reports 10(1):5643.","https://doi.org/10.1038/s41598-020-62360-w","doi:10.7281/T1/4F90KQ",53
"97","Yang, Christopher S., Cowan, Noah J., Haith, Adrian M. De novo learning versus adaptation of continuous control in a manual tracking task. eLife. 2021; 10: e62578.","https://doi.org/10.7554/eLife.62578","doi:10.7281/T1/87PH8T",214
"98","Holzenberger, Nils, Blair-Stanek, Andrew, Van Durme, Benjamin. (2020). A Dataset for Statutory Reasoning in Tax Law Entailment and Question Answering. Proceedings of the Natural Legal Language Processing (NLLP) Workshop, 24 August 2020, San Diego, US. ACM, New York, NY, USA.","http://ceur-ws.org/Vol-2645/paper5.pdf","doi:10.7281/T1/N1X6I4",76
"99","Cheung, A. C. K., Xie, C., Zhuang, T., Neitzel, A. J., &amp; Slavin, R. E. (2021). Success for All: A Quantitative Synthesis of U.S. Evaluations. Journal of Research on Educational Effectiveness, 14(1), 90–115.","https://doi.org/10.1080/19345747.2020.1868031","doi:10.7281/T1/VDZAZY",26
"100","F. Bu and C.-M. Huang, “Object Permanence Through Audio-Visual Representations,” IEEE Access, vol. 9, pp. 131574–131582, 2021, doi: 10.1109/ACCESS.2021.3115082.","https://doi.org/10.1109/ACCESS.2021.3115082","doi:10.7281/T1/EP0W7Y",54
"101","Zhou, Y., Zaitchik, B. F., Kumar, S. V., Arsenault, K. R., Matin, M. A., Qamer, F. M., Zamora, R. A., and Shakya, K.: Developing a hydrological monitoring and sub-seasonal to seasonal forecasting system for South and Southeast Asian river basins, Hydrol. Earth Syst. Sci. Discuss., 2020.&nbsp;","https://doi.org/10.5194/hess-2020-362","doi:10.7281/T1/JYAHTN",228
"102","Hamer, J. H. (2021). Coadded Spectroscopic Stellar Parameters and Abundances from the LAMOST Low Resolution Survey. Research Notes of the AAS, 5(2), 24.","https://doi.org/10.3847/2515-5172/abe1b3","doi:10.7281/T1/QISGRU",67
"103","Zhang Y, He Y, Sakowski EG, Preheim SP. Influence of Simplified Microbial Community Biofilms on Bacterial Retention in Porous Media under Conditions of Stormwater Biofiltration. Microbiol Spectr. 2021 Oct 31;9(2):e0110521. doi: 10.1128/Spectrum.01105-21. Epub 2021 Oct 27. PMID: 34704792; PMCID: PMC8549730.","https://doi.org/10.1128/Spectrum.01105-21","doi:10.7281/T1/ZPJZJC",220
"104","Ruan, D., Sylvain Patinet, &amp; Falk, M. L. (2022). Predicting plastic events and quantifying the local yield surface in 3D model glasses. 158, 104671–104671.","https://doi.org/10.1016/j.jmps.2021.104671","doi:10.7281/T1/HVRF8B",153
"105","Robsky KO, Isooba D, Nakasolya O, Mukiibi J, Nalutaaya A, Kitonsa PJ, et al. (2021) Characterization of geographic mobility among participants in facility- and community-based tuberculosis case finding in urban Uganda. PLoS ONE 16(5): e0251806.","https://doi.org/10.1371/journal.pone.0251806","doi:10.7281/T1/VSW3JU",150
"106","McGarity, M.Z., Herndon, C.N., Harris, J.A. et al. Impact of satellite clinics on geographic access to assisted reproductive technology services in the United States. BMC Health Serv Res 22, 928 (2022).","https://doi.org/10.1186/s12913-022-08281-y","doi:10.7281/T1/QXKY4B",117
"107","Hamer, J. H., &amp; Schlaufman, K. C. (2022). Evidence for the Late Arrival of Hot Jupiters in Systems with High Host-star Obliquities. The Astronomical Journal, 164(1), 26.","https://doi.org/10.3847/1538-3881/ac69ef","doi:10.7281/T1/6I0KPP",68
"108","Sarni SH, Roca J, Du C, Jia M, Li H, Damjanovic A, Malecka EM, Wysocki V, Woodson SA, Intrinsically disordered interaction network in an RNA chaperone revealed by native mass spectrometry, PNAS, (2022).","https://doi.org/10.1073/pnas.2208780119","doi:10.7281/T1/RTSGO0",154
"109",NA,NA,"doi:10.7281/T1/AZ8G3G",NA
"110","J. Serigano,S. M. Hörst,C. He,T. Gautier,R. V. Yelle,T. T. Koskinen,M. G. Trainer,M. J. Radke. (2022). Compositional measurements of Saturn’s upper atmosphere and rings from Cassini INMS: an extended analysis of measurements from Cassini’s grand finale orbits. <i>JGR Planets</i>,","https://doi.org/10.1029/2022JE007238","doi:10.7281/T1/LJ9FLW",84
"111","Hantsoo, K., Gomes, M., Malkin, S., Brenner, D., &amp; Kenney, W. F. (2023). Sedimentary Pyrite Formation in a Seasonally Oxygen-Stressed Estuary: Potential Imprints of Microbial Ecology and Position-Specific Isotope Fractionation. Journal of Geophysical Research: Biogeosciences, 128, e2022JG007324","https://doi.org/10.1029/2022JG007324","doi:10.7281/T1/EHSEV2",75
"112","Ada Y. Chen, Bernard R. Brooks, Ana Damjanovic, Ion channel selectivity through ion modulated changes of selectivity filter pKa values. Proceedings of the National Academy of Sciences 120, e2220343120 (2023).","https://doi.org/10.1073/pnas.2220343120","doi:10.7281/T1/2DKJB2",5
"113",NA,NA,"doi:10.7281/T1/8BOXVM",NA
"114","Chen, N., Song, Y., Lee, T., Mayarambakam, S., &amp; Katz, H. E. (2023). Designing n-type all-ionic thermoelectric polymers with improved air stability via a solution-processing anion exchange technique. Journal of Materials Chemistry. A, Materials for Energy and Sustainability, 11(33), 17550–17559.","https://doi.org/10.1039/D3TA04091G","doi:10.7281/T1/UJO8EZ",24
"115","Wu, Y., &amp; Arroyo-Currás, N. (2024). Nucleic Acid-based Electrochemical Sensors Facilitate the Study of DNA Binding by Platinum (II)-based Antineoplastics. Angewandte Chemie International Edition.","https://doi.org/10.1002/anie.202312402","doi:10.7281/T1/HW66X3",212
"116","Donny Hanjaya-Putra, Jane Yee, Doug Ceci, Rachel Truitt, Derek Yee, and Sharon Gerecht. 2010. Vascular endothelial growth factor and substrate mechanics regulate <em>in vitro</em> tubulogenesis of endothelial progenitor cells. Journal of Cellular and Molecular Medicine. Volume 14, Issue 10, pages 2436–2447.","https://doi.org/10.1111/j.1582-4934.2009.00981.x","doi:10.7281/T1MW2F2Z",48
"117","Dickinson, L. E., Moura, M. E., &amp; Gerecht, S. (2010). Guiding endothelial progenitor cell tube formation using patterned fibronectin surfaces. Soft Matter, 6(20), 5109.","http://doi.org/10.1039/c0sm00233j","doi:10.7281/T1CC0XMT",47
"118","Zhang, Qian, Damian C. Brady, Walter R. Boynton, and William P. Ball, 2015. Long-Term Trends of Nutrients and Sediment from the Nontidal Chesapeake Watershed: An Assessment of Progress by River and Season. Journal of the American Water Resources Association (JAWRA), 51(6): 1534-1555.","http://dx.doi.org/10.1111/1752-1688.12327","doi:10.7281/T1VD6WC7",227
"119","Decadal-scale export of nitrogen, phosphorus, and sediment from the Susquehanna River basin, USA: Analysis and synthesis of temporal and spatial patterns. Sci. Total Environ. 563-564: 1016-1029.","http://dx.doi.org/10.1016/j.scitotenv.2016.03.104","doi:10.7281/T1QN64NW",42
"120","Kim, Grace E., Anand Gnanadesikan, Carlos E. del Castillo and Marie-Aude Pradal, 2018: Upper ocean cooling in a coupled climate model due to light attenuation by yellowing materials, Geophys. Res. Lett. , 45, 6134-6140.","https://doi.org/10.1029/2018GL077297","doi:10.7281/T1/Y2PVKD",95
"121","Stettz S, Zaitchik BF, Ademe D, Musie S, Simane B (2019) Estimating variability in downwelling surface shortwave radiation in a tropical highland environment. PLoS ONE 14(2): e0211220.","https://doi.org/10.1371/journal.pone.0211220","doi:10.7281/T1/6JMKIG",172
"122",NA,NA,"doi:10.7281/T1/UMDMQK",NA
"123",NA,NA,"doi:10.7281/T1/EM61IB",NA
"124",NA,NA,"doi:10.7281/T1/FWDYPW",NA
"125","Nie, W., Zaitchik, B. F., Rodell, M., Kumar, S. V., Arsenault, K. R., Li, B., &amp; Getirana, A. (2019). Assimilating GRACE into a Land Surface Model in the presence of an irrigation‐induced groundwater trend. Water Resources Research.","https://doi.org/10.1029/2019WR025363","doi:10.7281/T1/4ZCOC4",133
"126","Wagner, J., Song, Y., Lee, T., &amp; Katz, H. E. (2021). The combined influence of polythiophene side chains and electrolyte anions on organic electrochemical transistors. Electrochemical Science Advances.","http://doi.org/10.1002/elsa.202100165","doi:10.7281/T1/XNZRR8",195
"127",NA,NA,"doi:10.7281/T1/NEACHP",NA
"128","Michael D M Bader, Shared Satisfaction among Residents Living in Multiracial Neighborhoods, Social Problems, 2022;, spac038.","https://doi.org/10.1093/socpro/spac038","doi:10.7281/T1/EAC3HJ",119
"129","Lurtz, Casey Marina. “A Confounded Statistic: Turn-of-the-Century Mexican Agriculture in Incommensurable Terms.” The Americas 80, no. 2 (2023): 291–329.","https://doi.org/10.1017/tam.2023.5","doi:10.7281/T1/B1QTXI",107
"130","Wilson, J. L., Akin, E., Zhou, R., Jedlicka, A., Dziedzic, A., Liu, H., Fenstermacher, K. Z. J., Rothman, R. E., &amp; Pekosz, A. (2023). The Influenza B Virus Victoria and Yamagata Lineages Display Distinct Cell Tropism and Infection-Induced Host Gene Expression in Human Nasal Epithelial Cell Cultures. Viruses, 15(9), 1956.","https://doi.org/10.3390/v15091956","doi:10.7281/T1/EQKCFP",205
"131","Weingartner KA, Tran T, Tripp KW, Kavran JM. Dimerization and autophosphorylation of the MST family of kinases are controlled by the same set of residues. Biochem J. 2023 Aug 16;480(15):1165-1182. PMID: 37459121.","https://doi.org/10.1042/BCJ20230067","doi:10.7281/T1/8DBUAP",202
"132","Subramanian, V., Bagger, J. I., Vinayak Harihar, Holst, J. J., Knop, F. K., &amp; Vilsbøll, T. (2024). An extended minimal model of OGTT: estimation of α- and β-cell dysfunction, insulin resistance, and the incretin effect. American Journal of Physiology-Endocrinology and Metabolism, 326(2), E182–E205.","https://doi.org/10.1152/ajpendo.00278.2023","doi:10.7281/T1/UP8RWD",173
"133","Jonah K. Mittelstadt, Kelson V. Shilling-Scrivo, Patrick O. Kanold, Long-term training alters response dynamics in the aging auditory cortex, Hearing Research, 2024.","https://doi.org/10.1016/j.heares.2024.108965","doi:10.7281/T1/SMICE5",91
"134","Zhang, Q., D. C. Brady and W. P. Ball, 2013. Long-term seasonal trends of nitrogen, phosphorus, and suspended sediment load from the non-tidal Susquehanna River Basin to Chesapeake Bay. Sci. Total Environ. 452-453:208-221.","https://doi.org/10.1016/j.scitotenv.2013.02.012","doi:10.7281/T1KW5CX5",222
"135","Wang, M., Jendrichovsky, P., &amp; Kanold, P. O. (2024). Auditory discrimination learning differentially modulates neural representation in auditory cortex subregions and inter-areal connectivity. Cell Reports, 43(5), 114172.","https://doi.org/10.1016/j.celrep.2024.114172","doi:10.7281/T1/J8UWFU",199
"136","Gnanadesikan, A., Kim, G. E., &amp; Pradal, M.-A. S. (2019). Impact of colored dissolved materials on the annual cycle of sea surface temperature: Potential implications for extreme ocean temperatures. Geophysical Research Letters, 46, 861– 869.","https://doi.org/10.1029/2018GL080695","doi:10.7281/T1/DG7RDP",60
"137","Zhang Y, Wayner C, Wu S, Liu Xitong, Ball W, Preheim SP. (2021). The effect of strain-specific biofilm properties on the retention of colloids in saturated porous media under conditions of stormwater biofiltration. Environmental Science &amp; Technology, 55(4), 2585–2596.","https://doi.org/10.1021/acs.est.0c06177","doi:10.7281/T1/ZQZX80",221
"138","Malinina A, Dikeman D, Westbrook R, Moats M, Gidner S, Poonyagariyagorn H, Walston J, Neptune ER. IL10 deficiency promotes alveolar enlargement and lymphoid dysmorphogenesis in the aged murine lung. Aging Cell. 2020 Mar 14: e13130.","https://doi.org/10.1111/acel.13130","doi:10.7281/T1/4RZTRN",112
"139","Robsky, K.O., Kitonsa, P.J., Mukiibi, J. et al. Spatial distribution of people diagnosed with tuberculosis through routine and active case finding: a community-based study in Kampala, Uganda. Infect Dis Poverty 9, 73 (2020). https://doi.org/10.1186/s40249-020-00687-2",NA,"doi:10.7281/T1/T81CEP",151
"140","McGarity, M.Z., Herndon, C.N., Harris, J.A. et al. Impact of satellite clinics on geographic access to assisted reproductive technology services in the United States. BMC Health Serv Res 22, 928 (2022).","https://doi.org/10.1186/s12913-022-08281-y","doi:10.7281/T1/XZ0CGJ",117
"141",NA,NA,"doi:10.7281/T1/RECXQW",NA
"142",NA,NA,"doi:10.7281/T1/QUDBC6",NA
"143","Plunkett, E. C., Zhang, Q., Katz, H. E., &amp; Reich, D. H. (2021). Charge Trapping in Polymer Electrets with Highly Dilute Blended Arylamine Donors. ACS Applied Electronic Materials, 3(4), 1656–1662.","https://doi.org/10.1021/acsaelm.0c01116","doi:10.7281/T1/KGCGBM",140
"144","Allard, Simon, and Marshall G. Hussain Shuler. 2023. “Cholinergic Reinforcement Signaling Is Impaired by Amyloidosis Prior to Its Synaptic Loss.” Journal of Neuroscience, 18 October 2023, 43 (42) 6988-7005.","https://doi.org/10.1523/JNEUROSCI.0967-23.2023","doi:10.7281/T1/AVOEQR",6
"145","Chi, C., Song, Y., Lee, T., Reich, D. H., Bragg, A. E., &amp; Katz, H. E. (2023). 2-Aminoanthracene Crystallization in Its Compatible Polystyrene Block: RAFT Synthesis and Enhanced Charge Retention in Pentacene Transistor Gate Dielectrics. Macromolecules, 56(21), 8592–8601.","https://doi.org/10.1021/acs.macromol.3c01130","doi:10.7281/T1/C8BCOW",27
"146","Kalev Hantsoo, Gomes, M., Brenner, D., Cornwell, J., Palinkas, C. M., &amp; Malkin, S. (2024). Trends in estuarine pyrite formation point to an alternative model for Paleozoic pyrite burial. Geochimica et Cosmochimica Acta.","https://doi.org/10.1016/j.gca.2024.04.018","doi:10.7281/T1/VNFY91",94
"147","Dickinson LE, Rand DR, Tsao J, Eberle W, Gerecht S. 2012. Endothelial cell responses to micropillar substrates of varying dimensions and stiffness. J Biomed Mater Res Part A 2012:100A:1457–1466.","https://doi.org/10.1002/jbm.a.34059","doi:10.7281/T17P8W98",46
"148","Dickinson LE, Chia Chi Ho, Geoffrey M. Wang , Kathleen J. Stebe , Sharon Gerecht , Functional surfaces for high-resolution analysis of cancer cell interactions on exogenous hyaluronic acid, Biomaterials (2010)","https://doi.org/10.1016/j.biomaterials.2010.03.044","doi:10.7281/T1H41PBJ",45
"149","Ismail Uyanik, Sarah A. Stamper, Noah J. Cowan, and Eric S. Fortune. Sensory Cues Modulate Smooth Pursuit and Active Sensing Movements, Frontiers in Behavioral Neuroscience, Vol: 13 (59), 2019.","https://doi.org/10.3389/fnbeh.2019.00059","doi:10.7281/T1/C6MCOX",81
"150","<b>Introduction</b><br> Bryce J, RMM Working Group (2016) ""Real-Time"" Monitoring of Under-Five Mortality: A Vision Tempered by Reality. PLoS Med 13(1): e1001912.","https://doi.org/10.1371/journal.pmed.1001912","doi:10.7281/T1F769G3",2
"151","Grupp RB, Unberath M, Gao C, Hegeman RA, Murphy RJ, Alexander CP, Otake Y, McArthur BA, Armand M, Taylor RH. Automatic annotation of hip anatomy in fluoroscopy for robust and efficient 2D/3D registration. International Journal of Computer Assisted Radiology and Surgery. 2020 Apr 24:1-1.","https://doi.org/10.1007/s11548-020-02162-7","doi:10.7281/T1/IFSXNV",64
"152","Nie, W., Kumar, S. V., Rajat Bindlish, Liu, P.-W., &amp; Wang, S. (2022). Remote sensing-based vegetation and soil moisture constraints reduce irrigation estimation uncertainty. 17(8), 084010–084010.","https://doi.org/10.1088/1748-9326/ac7ed8","doi:10.7281/T1/0EYOMQ",132
"153","Song, Y., Wagner, J., &amp; Katz, H. E. (2021). The behavior of carboxylated and hydroxylated polythiophene as bioreceptor layer: Anti‐human IgG and human IgG interaction detection based on organic electrochemical transistors. Electrochemical Science Advances.","https://doi.org/10.1002/elsa.202100166","doi:10.7281/T1/L4QB1Z",167
"154","Beauchene, C.; Men, S.; Hinault, T.; Courtney, S.M.; Sarma, S.V. Using Neural Networks to Uncover the Relationship between Highly Variable Behavior and EEG during a Working Memory Task with Distractors. Mathematics 2022, 10.","https://doi.org/10.3390/math10111848","doi:10.7281/T1/OOMZS7",15
"155","Schratz KE, Flasch DA, Atik CC, Cosner ZL, Blackford AL, Yang W, Gable DL, Vellanki PJ, Xiang Z, Gaysinskaya V, Vonderheide RH, Rooper LM, Zhang J, Armanios M. T cell immune deficiency rather than chromosome instability predisposes patients with short telomere syndromes to squamous cancers. Cancer Cell. 2023 Apr 10;41(4):807-817.e6.",NA,"doi:10.7281/T1/LQMJJM",157
"156","Wei Z, Li Y, Bibic A, Duan W, Xu J, Lu H. Toward accurate cerebral blood flow estimation in mice after accounting for anesthesia. Front Physiol 2023; 14:1169622.","https://doi.org/10.3389/fphys.2023.1169622","doi:10.7281/T1/0L0OA0",201
"157","Breault, M.S., Sacré, P., Fitzgerald, Z.B. et al. Internal states as a source of subject-dependent movement variability are represented by large-scale brain networks. Nature Communications 14, 7837 (2023).","https://doi.org/10.1038/s41467-023-43257-4","doi:10.7281/T1/PIVKJ7",20
"158","Song, Y., Chen, N., Jiang, Q., Mukhopadhyay, T., Wudyalew Wondmagegn, Klausen, R. S., &amp; Katz, H. E. (2023). Selective Detection of Functionalized Carbon Particles based on Polymer Semiconducting and Conducting Devices as Potential Particulate Matter Sensors. Small.","https://doi.org/10.1002/smll.202310527","doi:10.7281/T1/UIJLZO",166
"159","Donny Hanjaya-Putra, Vivek Bose, Yu-I Shen, Jane Yee, Sudhir Khetan, Karen Fox-Talbot, Charles Steenbergen, Jason A. Burdick, and Sharon Gerecht. 2011. Controlled activation of morphogenesis to generate a functional human microvasculature in a synthetic matrix. Blood,&nbsp;vol. 118&nbsp;no. 3, p.&nbsp;804-815.","https://doi.org/10.1182/blood-2010-12-327338","doi:10.7281/T1RN35S8",49
"160","Edwards, T. D., &amp; Bevan, M. A. (2014). Controlling Colloidal Particles with Electric Fields. Langmuir, 30(36), 10793–10803.","https://doi.org/10.1021/la500178b","doi:10.7281/T1057CVH",50
"161","Marton, T., Samuels, J., Nestadt, P., Krasnow, J., Wang, Y., Shuler, M., Kamath, V., Chib, V. S., Bakker, A., &amp; Nestadt, G. (2019). Validating a dimension of doubt in decision-making: A proposed endophenotype for obsessive-compulsive disorder. PLOS ONE, 14(6), e0218182.","https://doi.org/10.1371/journal.pone.0218182","doi:10.7281/T1/DP2U9M",116
"162","Tibbels, N. J., Dosso, A., Kra, K. W., Gbeke, K. D., Coffi, G., Ngoran, A. R., Niamke, J. L., Nana, M., Benié, W., Hendrickson, Z. M., &amp; Naugle, D. A. (2022). “In our culture, if you quarantine someone, you stigmatize them”: Qualitative insights on barriers to observing COVID-19 prevention behaviors in Côte d’Ivoire. PLOS Global Public Health, 2(8), e0000489.","https://doi.org/10.1371/journal.pgph.0000489","doi:10.7281/T1/UXPNT5",182
"163","Nie, W., Kumar, S. V., Arsenault, K. R., Peters-Lidard, C. D., Mladenova, I. E., Bergaoui, K., Hazra, A., Zaitchik, B. F., Mahanama, S. P., McDonnell, R., Mocko, D. M., and Navari, M.: Towards Effective Drought Monitoring in the Middle East and North Africa (MENA) Region: Implications from Assimilating Leaf Area Index and Soil Moisture into the Noah-MP Land Surface Model for Morocco, Hydrol. Earth Syst. Sci. Discuss. [preprint], https://doi.org/10.5194/hess-2021-263, in review, 2021.","https://doi.org/10.5194/hess-2021-263","doi:10.7281/T1/X4MXHC",131
"164","Haith, A. M., Yang, C. S., Pakpoor, J., &amp; Kita, K. (2022). De novo motor learning of a bimanual control task over multiple days of practice. Journal of Neurophysiology, 128(4), 982–993.","https://doi.org/10.1152/jn.00474.2021","doi:10.7281/T1/QQ77OB",66
"165","Cosans, C. L., Gomes, M. L., Marsh, M. J., Moore, J., &amp; Harman, C. J. (2024). Similarities in Storage and Transport of Sulfate in Forested and Suburban Watersheds, Despite Anthropogenically Elevated Suburban Sulfate. Journal of Geophysical Research: Biogeosciences, 129(1).","https://doi.org/10.1029/2023jg007588","doi:10.7281/T1/NU0VS7",37
"166","Preethi Korangath, Lu Jin, Chun-Ting Yang, Sean Healy, Xin Guo, Suqi Ke, Cordula Grüttner, Chen Hu, Kathleen Gabrielson, Jeremy Foote, Robert Clarke, and Robert Ivkov. ""Iron Oxide Nanoparticles Inhibit Tumor Progression and Suppress Lung Metastases in Mouse Models of Breast Cancer."" ACS Nano 2024 18 (15), 10509-10526","https://doi.org/10.1021/acsnano.3c12064","doi:10.7281/T1/KTOG9W",143
"167","Mittelstadt, J.K., and Kanold, P.O. (2023). Orbitofrontal cortex conveys stimulus and task information to the auditory cortex. Current Biology.","https://doi.org/10.1016/j.cub.2023.08.059","doi:10.7281/T1/VXGDYH",121
"168","Tara D. Edwards, Daniel J. Beltran-Villegas, and Michael A. Bevan. Size Dependent Thermodynamics and Kinetics in Electric Field Mediated Colloidal Crystal Assembly. Soft Matter, 2013, 9, 9208-9218.","http://pubs.rsc.org/en/content/articlepdf/2013/sm/c3sm50809a","doi:10.7281/T1154F09",179
"169","Zimmet, Amanda M., Cao, Di, Bastian, Amy J., and Cowan, Noah J. (2020). Cerebellar patients have intact feedback control that can be leveraged to improve reaching. ELife, <a href=""https://doi.org/10.7554/eLife.53246"" rel=""nofollow"" target=""_blank"">https://doi.org/10.7554/eLife.53246</a>",NA,"doi:10.7281/T1/BCARLC",230
"170","Song, Y.; Lamberty, Z. D.; Liang, J.; Aller Pellitero, M.; Wagner, J. S.; Jumai’an, E.; Bevan, M. A.; Frechette, J.; Arroyo-Currás, N.; Katz, H. E. Nanoscale Bioreceptor Layers Comprising Carboxylated Polythiophene for Organic Electrochemical Transistor-Based Biosensors. ACS Appl. Nano Mater. 2021, 4 (12), 13459–13468.","https://doi.org/10.1021/acsanm.1c02949","doi:10.7281/T1/XGVRX0",169
"171","Huang, J., Dimitri Sverjensky, Daniel, I., &amp; Alberto Vitale Brovarone. (2023). Reaction Path Model of the Formation of Abiotic Immiscible Hydrocarbon Fluids in Subducted Carbonated Serpentinites, Lanzo Massif (Western Italian Alps).","https://doi.org/10.2139/ssrn.4528915","doi:10.7281/T1/NLHSKE",78
"172",NA,NA,"doi:10.7281/T1/K08BJZ",NA
"173","Jung HJ, Dixon EE, Coleman R, Watnick T, Reiter J, Outeda P, Cebotaru V, Woodward OM, Welling PA. Polycystin-2 dependent transcriptome reveals early response of autosomal dominant polycystic kidney disease.","https://doi.org/10.1152/physiolgenomics.00040.2023","doi:10.7281/T1/SWU4P8",93
"174","Song, Y., Zhang, H., Tushita Mukhopadhyaya, Hall, A., &amp; Katz, H. E. (2022). Sensitive organic electrochemical transistor biosensors: Comparing single and dual gate functionalization and different COOH-functionalized bioreceptor layers. 216, 114691–114691.","https://doi.org/10.1016/j.bios.2022.114691","doi:10.7281/T1/860JVB",168
"175","Lee, T., Luo, Y., Wang, C., Park, A., Zapata-Mercado, E., Kalina Hristova, Mueller, T. I., Wilson, W. L., Reich, D. H., &amp; Katz, H. E. (2023). Effect of organic electroactive crystallites in a dielectric matrix on the electrical properties of a polymer dielectric. Physical Review Materials, 7(6).","https://doi.org/10.1103/PhysRevMaterials.7.065003","doi:10.7281/T1/WVDKQI",99
"176","Małecka EM, Woodson SA. RNA compaction and iterative scanning for small RNA targets by the Hfq chaperone. Nature Communications. 2024 Mar 7;15(1):2069. PMID: 38453956; PMCID: PMC10920880.","https://doi.org/10.1038/s41467-024-46316-6","doi:10.7281/T1/YPUEQT",111
"177","Uyanik, I., Sefati, S., Stamper, S.A., Cho, K.A., Ankarali, M.M., Fortune, E.S. and Cowan, N.J., 2020. Variability in locomotor dynamics reveals the critical role of feedback in task control. eLife, 9, p.e51219.","https://doi.org/10.7554/eLife.51219","doi:10.7281/T1/UDTJPD",190
"178","Darya Task, Chun-Chieh Lin, Alina Vulpe, Ali Afify, Sydney Ballou, Maria Brbić, Philipp Schlegel, Joshua Raji, Gregory Jefferis, Hongjie Li, Karen Menuz, and Christopher J Potter (2022). Chemoreceptor co-expression in Drosophila melanogaster olfactory neurons eLife 11:e72599.","https://elifesciences.org/articles/72599","doi:10.7281/T1/9VJGPI",41
"179","Yuan Lou, Sarah A Woodson, Co-transcriptional folding of the glmS ribozyme enables a rapid response to metabolite, Nucleic Acids Research, 2023;, gkad1120.","https://doi.org/10.1093/nar/gkad1120","doi:10.7281/T1/5QMDY6",219
"180","Vo, E., Hanjaya-Putra, D., Zha, Y. et al. Smooth-Muscle-Like Cells Derived from Human Embryonic Stem Cells Support and Augment Cord-Like Structures In Vitro. Stem Cell Rev and Rep 6, 237–247 (2010).","https://link.springer.com/article/10.1007%2Fs12015-010-9144-3","doi:10.7281/T1WD3XHM",194
"181","Wohlgemuth, M. J., Kothari, N. B., Moss, C. F. 2016. Action enhances acoustic cues for 3-D target localization by echolocating bats. PLoS Biol 14(9): e1002544.","http://dx.doi.org/10.1371/journal.pbio.1002544","doi:10.7281/T1W66HPZ",208
"182","Arora‐Williams, K., Holder, C., Secor, M., Ellis, H., Xia, M., Gnanadesikan, A., &amp; Preheim, S. P. (2022). Abundant and persistent sulfur‐oxidizing microbial populations are responsive to hypoxia in the Chesapeake Bay. Environmental Microbiology, 24(5), 2315–2332.","https://doi.org/10.1111/1462-2920.15976","doi:10.7281/T1/NL3HTW",8
"183","Wilusz, D.C., Harman, C.J., Ball, W.B., Maxwell, R.M., &amp; Buda, A.R. (2020). Using particle tracking to understand flow paths, age distributions, and the paradoxical origins of the inverse storage effect in an experimental catchment. Water Resources Research, 55. <a href=""https://doi.org/10.1029/2019WR025140"" rel=""nofollow"" target=""_blank"">https://doi.org/10.1029/2019WR025140</a>",NA,"doi:10.7281/T1/FTCWPF",207
